1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.130014131306775,0.8031804539688783,0.7757699233698244,0.8069591686283052,0.5828782195954989,0.4897195671519113,0.4323464032948571,0.421425373097833,0.47259499308649566,0.4321804519335465,0.45154794402911747,0.45306074004855806,0.38822161922936,0.37849671273961977,0.33494854234295846,0.37020940702925415,0.3865836626034176,0.41298954651066283,0.456168118743507,0.4066744140596312
0.5309186233923442,0.4687240356352079,0.48496292448512823,0.45754144013512354,0.4776045428928258,0.40875232909863957,0.4480680442859871,0.4546641304609264,0.42117026086539816,0.3976673125172895,0.39711857218361435,0.4263658137477251,0.3958985731404922,0.3782804063555368,0.34981374157167894,0.3391311178471163,0.3375316347408201,0.31116636761627303,0.29910720021158166,0.2642733934820376
0.5886216172721693,0.5554436710185197,0.5173454797960163,0.46586856974041063,0.41389516438664,0.38352985148591273,0.3896657090610946,0.38587374892845727,0.3559250764596289,0.35289514963492613,0.3524900204841697,0.3561703611808164,0.3661321249908515,0.3798125936322721,0.38306098850946463,0.39876354620488147,0.38272070888952076,0.3683335640457527,0.3662882293024966,0.3488553163964292
0.6821480840988414,0.5584499228732133,0.5342396708515008,0.5203083717295987,0.45542476883235217,0.3890314447819265,0.38462161763542085,0.3762921239236286,0.39295318706606724,0.36565879984738126,0.370946893089604,0.3739994142468349,0.34602547510537746,0.34429115685180606,0.32335430032459506,0.3255572296519818,0.30836832684868726,0.3128647123606163,0.32560060645807976,0.30853123463179977
0.9470432858644238,0.6659053221572888,0.816041436203824,0.689631227535187,0.702585121435558,0.6460722025050789,0.7063287684931028,0.6820054693680627,0.6604770396706615,0.7129906908026638,0.6515832137458476,0.5772086093074436,0.5768349027459547,0.5563920635955649,0.5763075518750783,0.697807251230135,0.5932996000938678,0.5804294537787902,0.5989443617131104,0.6271062792181928
1389.4490608282251,175.2448257879567,177.1772268951361,124.88477304556608,32.7189692531795,5.684563174095576,11.959169577821717,6.975966524447366,0.3739291115448109,0.19545520704308667,0.15397946155004094,0.1348575370372651,0.11945751536011362,0.24995324616379921,0.016677910492870762,0.08694071339789089,0.04699242133775689,0.07909702569700361,0.09935537391129086,0.025547039484815466
1.4661860612970516,1.3552667143668706,1.4763759899847246,1.7036355560350724,1.593002128466482,2.951836416996765,103.96867753969279,3.7002223545960518,5.504666858182101,3.122199138687412,3.4115886110701763,1.5049955378679514,2.0178717835422963,4.6281982587462975,1.5809628351147351,2.105759772600149,2.599952566680478,1.7262051119714932,1.1133721350630343,0.7373053465719704
0.7646270610876195,0.7543952210407637,0.8552625392172322,0.8619325613700036,1.117092129623271,0.9451923599535725,1.1882606408671792,0.8386916434988849,1.1293444634288068,0.9432524890302605,0.8435598234654206,0.7481948720640169,0.7094587269961864,0.614825244381165,0.5479425707802612,0.545203190432271,0.5481669053509581,0.5787636941676135,0.4989201410781958,0.4889642410487413
0.929176778786145,0.7341402516652442,0.6335831330033463,0.549573900353093,0.48126202064892404,0.42433901203791075,0.38591308893038906,0.3453399411104377,0.31970724777135173,0.3213211776938737,0.31599784266198755,0.27391077787768064,0.26199310531576026,0.2796496031098811,0.24659326859745243,0.2311817989055328,0.22464748293884504,0.2250356289599918,0.24556147055195784,0.23535176306366007
0.7865432898846857,0.6545929530126465,0.5548533060887201,0.5531244954986336,0.5064546855233032,0.4735946624958894,0.49845984744294114,0.4527685598040302,0.36606538133199323,0.36768898151889085,0.3881649625858751,0.33180163596637996,0.3190406574612188,0.30239351063973613,0.27992100997556474,0.29593088693381775,0.2827173028919087,0.2882120148023079,0.26979123239818753,0.2830031739775812
