1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
93671.96467320679,84406.4112680626,70910.8469249161,71078.7378668984,62391.238042638724,62744.85853204067,62455.15257048208,54224.956606119296,55101.42962295996,54191.17734367633,56071.504931437186,55651.67685856237,52978.68618328156,52930.608432271016,51481.65402853595,53392.147014542126,52943.06511626838,53472.44704561477,55876.22931660719,54845.11734289802
119949.75691021647,96399.41954502012,90809.83726830427,90049.53526179996,75170.32359119726,74182.93862893211,83997.33196362073,80663.31070372694,78730.51581003505,78015.821549122,77945.57591730128,78154.54167282645,77625.99208322003,77015.76391386088,75485.15232603993,76488.50598334428,69883.60032072109,68757.04273924338,58868.81805024715,56604.79623521857
294785.89367329003,280892.4386240701,265539.2385412587,262634.23520684714,243822.2181996909,243319.48536045235,268579.7182587478,245124.6215167575,237003.56895733438,237441.98794535312,237324.27593305643,236766.17617262888,237320.86202339843,237972.7882218225,237953.74404024484,243996.1884415985,237968.03127341456,237203.79920829536,211908.06282224876,210945.2064421198
598508.6215910075,469402.0972247715,346234.5592375027,344984.5433989718,239455.72253430763,230642.7390218042,232596.44274228986,143507.4715828413,171043.02540244252,168415.42580989096,171077.61637388662,174069.64802481557,169350.74781274915,166277.85360165883,162050.13752202355,184150.5584457976,176582.980279139,177359.65156446,175211.19094861308,173459.5106269568
227500.5879272297,202256.12720452307,225427.65031245816,192538.32814191896,251898.34817813447,242378.4940849432,243115.07281750703,241259.53832368462,223196.46547588124,225345.04741823682,223230.68310949922,222393.17301052372,224694.2435705779,225582.3286802312,226468.3324029543,246048.9487046401,194028.17234729778,125470.5419341299,113967.46158534833,114592.79853372701
498427.03656012076,550276.7596695592,546846.470344743,547374.5540220798,554517.4642712191,551594.9347091604,547808.7823952613,514182.54186384217,528542.8304645563,526653.6228203592,529710.8061134451,527926.653164714,526230.3411186655,519046.23369620176,536232.2622221948,529673.051017088,540272.8498100757,534694.8581701445,535222.600232682,537943.9100563664
154861.49819235038,134430.1703307644,140497.23923754177,141745.6708005608,130749.94487271439,135181.991679408,141252.73204582377,134389.07579920837,135088.1861045505,134363.40309937234,133493.9728500725,135368.59883402198,134072.95109413692,132449.81531542196,129242.55604246158,132843.96333837963,129731.95859584711,127781.93337677297,126966.7071697525,126027.08718095672
187596.8680184515,175644.0902724216,170449.30243285475,170971.16634491234,171592.30156833754,170678.72393843095,205971.99513195583,190098.5111435052,109680.99787015632,82624.1681836051,81468.1661705376,78855.84518264828,78506.58208058059,76920.61816154026,63688.00254015572,65453.3966104379,63785.23154352164,64194.203961142804,59982.11203353612,65523.03042504726
103048.2978946462,92794.94468177554,83552.30295507825,81977.10708456679,75729.00834725397,76360.14669878101,78535.76629715427,65241.06778747288,70539.61443712315,74212.19624213241,73663.94195552178,62530.6403738439,60957.48427108854,61729.92960726583,51203.13676375581,49120.047909230125,47941.09622074947,44147.879779991155,44330.62783456856,44125.59779995529
154066.04224104516,139156.88016923438,120768.08216977211,120174.42410071864,104192.15059842536,104285.60038704015,107787.85184458984,76794.3990529695,73201.4146240898,79518.0085087909,80786.84863254476,69568.5782970025,68462.22689250133,67832.87737979731,64960.60805216105,66513.46422331448,58047.30558118715,56755.95608366195,53174.20027878724,54188.42364753847
