1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.4592,0.4252614385371487,0.4325016257410559,0.43135538331678175,0.39421938335703055,0.40297905677045165,0.39797312697320353,0.3830783521961101,0.36578251982209226,0.35492083518907336,0.34176701044637153,0.34176701044637153,0.3318614387066481,0.3235210394985502,0.3008104873044485,0.279082100917778,0.2707463410217768,0.26894329557980634,0.25383327120852467,0.26711620554369864
0.36479999999999996,0.32913709534741087,0.32719460748614987,0.32190886840057764,0.35823256694517935,0.3704501570118833,0.3686963650090074,0.3497205798356968,0.34081778045083283,0.3278569386814428,0.32252220022799966,0.32252220022799966,0.32832481383634726,0.31671889496636835,0.30703879702753234,0.2883132807199569,0.2738747694698406,0.2755672710999495,0.27711781275039316,0.25771403012448185
0.38760000000000006,0.35911756415297874,0.35365334108069385,0.34641288296148515,0.35384651611974327,0.33929618099020514,0.33344987856695474,0.32213385687267787,0.3145455187746512,0.2923489932548778,0.28019146543152745,0.28019146543152745,0.2806512298146704,0.2882157741651774,0.28044072168631407,0.26379162335432654,0.2535955083690634,0.2579539991572925,0.24545548705176168,0.23826171253172607
0.32,0.3085376521928007,0.31734851843085843,0.3156238029932122,0.3043609502067748,0.3130181211290747,0.305914738870855,0.3021180775290913,0.3051799282703927,0.29912373488838306,0.2981135013350057,0.2981135013350057,0.29060681381857156,0.2911069071130633,0.2985737925643139,0.3057857299851318,0.30637808722516097,0.3078846911110569,0.3039461294429536,0.2961823925162789
0.34040000000000004,0.34696021654709697,0.32246290455509635,0.3251052611996829,0.31000367224012293,0.2955395820997106,0.28706838755732866,0.27322082637608963,0.27646569982489655,0.28686631939290935,0.292425141908692,0.292425141908692,0.2827058408563821,0.2798585296248568,0.2890352591335506,0.288977504934244,0.29840876016000056,0.3050540281699645,0.3003761628172949,0.2986127530953032
0.4868,0.49628554574321426,0.47096039541060875,0.47850585918259897,0.49943262726377113,0.5095951275905427,0.5029191081347085,0.5200863068914726,0.5368999787831981,0.54564427352891,0.5644974590413083,0.5644974590413083,0.5540514928638838,0.553874443027992,0.5432275083582161,0.5534581600397968,0.5649758640407129,0.5538136207826468,0.5631468936001298,0.5189571784501655
0.4268,0.4039559890462279,0.38367497368606157,0.3767697685466191,0.37577074510982117,0.38831733222953824,0.38045555156788735,0.35285874736512013,0.35450529087432026,0.35602487962575824,0.3600720697724842,0.3600720697724842,0.3549131270194449,0.3628883649472091,0.3700595010929733,0.3693958235740875,0.37555698572197715,0.38332207717937244,0.36706909223072537,0.35986699832203484
0.4004000000000001,0.39022733477340976,0.39877647317452436,0.3863885874764187,0.3955672917827763,0.40619656588699593,0.4099979264070017,0.38108242239350937,0.3840620825915417,0.35771141306489596,0.3639988933144457,0.3639988933144457,0.37452911887107904,0.3721229541192445,0.3788814788629857,0.37046664659955014,0.3601731830139854,0.35971944183105437,0.3565785470010527,0.3997225295150985
0.41840000000000005,0.39632295740245893,0.38158260942115974,0.37631299890628916,0.3583364759264532,0.34239775742206974,0.3507520780979965,0.33152963732227475,0.3414634804472066,0.3154251282785962,0.291105918587442,0.291105918587442,0.292093544279391,0.29692003396106087,0.2935268793922502,0.29018830078781976,0.28275912594424385,0.2749277743632842,0.2578712529741295,0.2809749268703265
0.35200000000000004,0.34152547650263015,0.33600340470164014,0.3360278793452748,0.3395503486966783,0.33565502732311037,0.3369502822994679,0.3289862182656654,0.3368961841502253,0.3176397500348718,0.3342370431704908,0.3342370431704908,0.3304842802146936,0.33406858828411173,0.31879654403315916,0.3274749716572672,0.3287491869752974,0.3157924912159897,0.3248072903773233,0.32816396661910646
0.39879999999999993,0.39524346958707895,0.37142578360686285,0.37452650921941166,0.3723642786065139,0.38093388201871464,0.37228553580125523,0.3476384108432082,0.33374966334447953,0.32187363867049223,0.31475491227708796,0.31475491227708796,0.2988564570995378,0.28872314789191234,0.28150672893098067,0.27670156270864493,0.2735094300442549,0.2634249587444328,0.24351775974011608,0.2653273762807975
0.3292,0.3188380066701284,0.32700257368491464,0.32255915735556484,0.3023850339567924,0.30581528180062495,0.29747857229077396,0.2836961668731872,0.28258492269568175,0.3107790967253268,0.30592399340439885,0.30592399340439885,0.29848384960694185,0.3049517971030268,0.29471504672474913,0.2825164818461478,0.27642358231554964,0.2763222741884181,0.2625229622354497,0.269690689198805
0.41400000000000003,0.410561394151314,0.37977667088645967,0.37909589176570563,0.3403538931879865,0.34686030488213804,0.34912501937798823,0.3132852462110155,0.30592957189151376,0.3000298242115844,0.2843687197158974,0.2843687197158974,0.284901523936943,0.28413853703643666,0.2760190339908549,0.2697894019061342,0.2738738180224587,0.2794454626300928,0.28198583852472636,0.3063317875725269
0.42,0.42335244001928174,0.42567389864817196,0.43747791441414785,0.42554386408814543,0.41945029747203594,0.42391098855303966,0.41604694317169155,0.38538802061709004,0.36812673073162877,0.3582068021757139,0.3582068021757139,0.3729586255761494,0.3667077747423187,0.3557283314336957,0.34580768303429343,0.3394065015938974,0.34346820430688163,0.33156372568441256,0.352483339565186
0.42040000000000005,0.41887608828326456,0.4159662118422122,0.41154954710212266,0.4273306440032912,0.41003161847341757,0.40049391363718234,0.4111836354338367,0.41569756598405144,0.4218052781217261,0.41730547163085596,0.41730547163085596,0.4032296140502732,0.40744953532798306,0.39824313165071,0.4011186468548381,0.40153172883181115,0.4051570070011517,0.4148775296028747,0.3956955968665432
0.4036,0.3874916460368509,0.3676696325008788,0.37157878854392534,0.3916515680495273,0.40872004811011836,0.40160231613546266,0.41494595177042826,0.39896796787065825,0.40607347143522404,0.4212709120271508,0.4212709120271508,0.42137661175375357,0.421361650187999,0.4045806314109956,0.4177060989263907,0.43345490727277747,0.43285242932154916,0.44662368223150317,0.41702077977209756
0.3908,0.3722182494923089,0.3980569227000653,0.3839576803982115,0.4019907318439638,0.4203295991133736,0.42157770110626047,0.40304746785807694,0.3854114882355498,0.37111215185626006,0.37893583398588854,0.37893583398588854,0.3750969464896991,0.3672696495598787,0.36819332113563774,0.36053182804496736,0.3661629992621566,0.3815824793258839,0.36552527021660536,0.3976640372318525
